線区コード(16進)	駅順コード(16進)	会社名	線区名	駅名	備考
ae	e	名古屋鉄道	河和	八幡新田	
ae	10	名古屋鉄道	河和	巽ケ丘	
ae	12	名古屋鉄道	河和	白沢	
ae	14	名古屋鉄道	河和	坂部	
ae	15	名古屋鉄道	河和	阿久比	
ae	16	名古屋鉄道	河和	椋岡	2006.12.16廃止
ae	18	名古屋鉄道	河和	植大	
ae	1a	名古屋鉄道	河和	半田口	
ae	1c	名古屋鉄道	河和	住吉町	
ae	1e	名古屋鉄道	河和	知多半田	
ae	20	名古屋鉄道	河和	成岩	
ae	22	名古屋鉄道	河和	青山	
ae	24	名古屋鉄道	河和	上ゲ	
ae	26	名古屋鉄道	河和	知多武豊	
ae	28	名古屋鉄道	河和	富貴	
ae	2a	名古屋鉄道	河和	布土	2006.12.16廃止
ae	2c	名古屋鉄道	河和	河和口	
ae	2e	名古屋鉄道	河和	河和	
ae	30	Ì?¸Å?°Å´Æ?	?ÏÏÂ	?ÏÏÂ	
af	8	名古屋鉄道	知多新	富貴	
af	a	名古屋鉄道	知多新	上野間	
af	b	名古屋鉄道	知多新	美浜緑苑	
af	c	名古屋鉄道	知多新	知多奥田	
af	e	名古屋鉄道	知多新	野間	
af	12	名古屋鉄道	知多新	内海	
b0	8	名古屋鉄道	津島	須ヶ口	
b0	a	名古屋鉄道	津島	甚目寺	
b0	c	名古屋鉄道	津島	七宝	
b0	e	名古屋鉄道	津島	木田	
b0	10	名古屋鉄道	津島	青塚	
b0	12	名古屋鉄道	津島	勝幡	
b0	14	名古屋鉄道	津島	藤浪	
b0	16	名古屋鉄道	津島	津島	
b1	8	名古屋鉄道	尾西	名鉄一宮	
b1	a	名古屋鉄道	尾西	観音寺	
b1	c	名古屋鉄道	尾西	苅安賀	
b1	e	名古屋鉄道	尾西	二子	
b1	10	名古屋鉄道	尾西	萩原	
b1	12	名古屋鉄道	尾西	玉野	
b1	14	名古屋鉄道	尾西	山崎	
b1	16	名古屋鉄道	尾西	森上	
b1	18	名古屋鉄道	尾西	上丸渕	
b1	1a	名古屋鉄道	尾西	丸渕	
b1	1c	名古屋鉄道	尾西	渕高	
b1	1e	名古屋鉄道	尾西	六輪	
b1	20	名古屋鉄道	尾西	町方	
b1	22	名古屋鉄道	尾西	津島	
b1	24	名古屋鉄道	尾西	日比野	
b1	26	名古屋鉄道	尾西	佐屋	
b1	28	名古屋鉄道	尾西	五ノ三	
b1	2a	名古屋鉄道	尾西	弥富口	廃止
b1	2c	名古屋鉄道	尾西	弥富	
b2	8	名古屋鉄道	尾西	名鉄一宮	
b2	a	名古屋鉄道	尾西	西一宮	
b2	c	名古屋鉄道	尾西	開明	
b2	e	名古屋鉄道	尾西	奥町	
b2	10	名古屋鉄道	尾西	玉ノ井	
b3	8	名古屋鉄道	竹鼻	笠松	
b3	a	名古屋鉄道	竹鼻	西笠松	
b3	c	名古屋鉄道	竹鼻	柳津	
b3	e	名古屋鉄道	竹鼻	南宿	
b3	10	名古屋鉄道	竹鼻	須賀	
b3	12	名古屋鉄道	竹鼻	不破一色	
b3	14	名古屋鉄道	竹鼻	竹鼻	
b3	16	名古屋鉄道	竹鼻	羽島市役所前	
b3	17	名古屋鉄道	竹鼻	江吉良	
b4	8	名古屋鉄道	羽島	江吉良	
b4	a	名古屋鉄道	羽島	新羽島	
b5	8	名古屋鉄道	犬山	枇杷島分岐点	
b5	a	名古屋鉄道	犬山	下小田井	
b5	c	名古屋鉄道	犬山	中小田井	
b5	e	名古屋鉄道	犬山	上小田井	
b5	10	名古屋鉄道	犬山	西春	
b5	12	名古屋鉄道	犬山	徳重・名古屋芸大	
b5	14	名古屋鉄道	犬山	大山寺	
b5	16	名古屋鉄道	犬山	岩倉	
b5	18	名古屋鉄道	犬山	石仏	
b5	1a	名古屋鉄道	犬山	布袋	
b5	1c	名古屋鉄道	犬山	江南	
b5	1e	名古屋鉄道	犬山	柏森	
b5	20	名古屋鉄道	犬山	扶桑	
b5	22	名古屋鉄道	犬山	木津用水	
b5	24	名古屋鉄道	犬山	犬山口	
b5	26	名古屋鉄道	犬山	犬山	
b5	28	名古屋鉄道	犬山	犬山遊園	
b5	2a	名古屋鉄道	犬山	新鵜沼	
b6	8	名古屋鉄道	広見	犬山	
b6	a	名古屋鉄道	広見	富岡前	
b6	c	名古屋鉄道	広見	善師野	
b6	e	名古屋鉄道	広見	西可児	
b6	10	名古屋鉄道	広見	可児川	
b6	12	名古屋鉄道	広見	日本ライン今渡	
b6	14	名古屋鉄道	広見	新可児	
b6	16	名古屋鉄道	広見	学校前	廃止
b6	18	名古屋鉄道	広見	明智	
b6	1a	名古屋鉄道	広見	顔戸	
b6	1c	名古屋鉄道	広見	御嵩口	
b6	1e	名古屋鉄道	広見	御嵩	
b8	8	名古屋鉄道	小牧	犬山	
b8	a	名古屋鉄道	小牧	羽黒	
b8	c	名古屋鉄道	小牧	楽田	
b8	e	名古屋鉄道	小牧	田県神社前	
b8	10	名古屋鉄道	小牧	味岡	
b8	12	名古屋鉄道	小牧	小牧原	
b8	14	名古屋鉄道	小牧	小牧	
b8	16	名古屋鉄道	小牧	小牧口	
b8	18	名古屋鉄道	小牧	間内	
b8	1a	名古屋鉄道	小牧	牛山	
b8	1c	名古屋鉄道	小牧	春日井	
b8	1e	名古屋鉄道	小牧	味美	
b8	20	名古屋鉄道	小牧	味鋺	
b8	22	名古屋鉄道	小牧	上飯田	
b9	8	名古屋鉄道	各務原	名鉄岐阜	
b9	a	名古屋鉄道	各務原	田神	
b9	c	名古屋鉄道	各務原	細畑	
b9	e	名古屋鉄道	各務原	切通	
b9	10	名古屋鉄道	各務原	手力	
b9	12	名古屋鉄道	各務原	高田橋	
b9	14	名古屋鉄道	各務原	新加納	
b9	16	名古屋鉄道	各務原	新那加	
b9	18	名古屋鉄道	各務原	市民公園前	
b9	1a	名古屋鉄道	各務原	各務原市役所前	
b9	1c	名古屋鉄道	各務原	六軒	
b9	1e	名古屋鉄道	各務原	三柿野	
b9	20	名古屋鉄道	各務原	二十軒	
b9	22	名古屋鉄道	各務原	名電各務原	
b9	24	名古屋鉄道	各務原	苧ケ瀬	
b9	26	名古屋鉄道	各務原	羽場	
b9	28	名古屋鉄道	各務原	鵜沼宿	
b9	2a	名古屋鉄道	各務原	新鵜沼	
ba	a	名古屋鉄道	瀬戸	栄町	
ba	e	名古屋鉄道	瀬戸	東大手	
ba	12	名古屋鉄道	瀬戸	清水	
ba	14	名古屋鉄道	瀬戸	尼ケ坂	
ba	16	名古屋鉄道	瀬戸	森下	
ba	18	名古屋鉄道	瀬戸	大曽根	
ba	1a	名古屋鉄道	瀬戸	矢田	
ba	1c	名古屋鉄道	瀬戸	守山自衛隊前	
ba	1e	名古屋鉄道	瀬戸	瓢箪山	
ba	20	名古屋鉄道	瀬戸	小幡	
ba	22	名古屋鉄道	瀬戸	喜多山	
ba	24	名古屋鉄道	瀬戸	大森・金城学院前	
ba	25	名古屋鉄道	瀬戸	印場	
ba	26	名古屋鉄道	瀬戸	旭前	
ba	28	名古屋鉄道	瀬戸	尾張旭	
ba	2a	名古屋鉄道	瀬戸	三郷	
ba	2c	名古屋鉄道	瀬戸	水野	
ba	2e	名古屋鉄道	瀬戸	新瀬戸	
ba	30	名古屋鉄道	瀬戸	瀬戸市役所前	
ba	32	名古屋鉄道	瀬戸	尾張瀬戸	
bc	28	名古屋鉄道	揖斐	本揖斐	廃止
be	8	名古屋鉄道	モノレール	犬山遊園　　2008.12.28廃止	
be	a	名古屋鉄道	モノレール	成田山　　2008.12.28廃止	
be	c	名古屋鉄道	モノレール	動物園　2008.12.28廃止	
c7	1	桃花台新交通	桃花台	小牧	廃止 ピーチライナー
c7	4	桃花台新交通	桃花台	小牧原	廃止 ピーチライナー
c7	7	桃花台新交通	桃花台	東田中	廃止 ピーチライナー
c7	a	桃花台新交通	桃花台	上末	廃止 ピーチライナー
c7	d	桃花台新交通	桃花台	桃花台西	廃止 ピーチライナー
c7	10	桃花台新交通	桃花台	桃花台センター	廃止 ピーチライナー
c7	13	桃花台新交通	桃花台	桃花台東	廃止 ピーチライナー
cd	2	豊橋鉄道	渥美	新豊橋	
cd	1e	豊橋鉄道	渥美	三河田原	
d5	1	静岡鉄道	静岡清水	新静岡	
d5	3	静岡鉄道	静岡清水	日吉町	
d5	5	静岡鉄道	静岡清水	音羽町	
d5	7	静岡鉄道	静岡清水	春日町	
d5	9	静岡鉄道	静岡清水	柚木	
d5	b	静岡鉄道	静岡清水	長沼	
d5	d	静岡鉄道	静岡清水	古庄	
d5	f	静岡鉄道	静岡清水	県総合運動場	
d5	10	静岡鉄道	静岡清水	県立美術館前	
d5	11	静岡鉄道	静岡清水	草薙	
d5	15	静岡鉄道	静岡清水	御門台	
d5	17	静岡鉄道	静岡清水	狐ケ崎	
d5	19	静岡鉄道	静岡清水	桜橋	
d5	1b	静岡鉄道	静岡清水	入江岡	
d5	1d	静岡鉄道	静岡清水	新清水	
da	1	長野電鉄	屋代（2012.4.1廃止）	屋代（2012.4.1廃止）	
80	34	和歌山電鐵	貴志川	和歌山	
81	1	大阪市交通局	本局	売店販売用	
81	15	大阪市交通局	1号	江坂	御堂筋線
81	16	大阪市交通局	1号	東三国	御堂筋線
81	17	大阪市交通局	1号	新大阪	御堂筋線
81	18	大阪市交通局	1号	西中島南方	御堂筋線
81	1b	大阪市交通局	1号	中津	御堂筋線
81	1c	大阪市交通局	1号	梅田	御堂筋線
81	1f	大阪市交通局	1号	淀屋橋	御堂筋線
81	21	大阪市交通局	1号	本町	御堂筋線
81	23	大阪市交通局	1号	心斎橋	御堂筋線
81	24	大阪市交通局	1号	なんば	御堂筋線
81	25	大阪市交通局	1号	大国町	御堂筋線
81	28	大阪市交通局	1号	動物園前	御堂筋線
81	2a	大阪市交通局	1号	天王寺	御堂筋線
81	2c	大阪市交通局	1号	昭和町	御堂筋線
81	2d	大阪市交通局	1号	西田辺	御堂筋線
81	2e	大阪市交通局	1号	長居	御堂筋線
81	2f	大阪市交通局	1号	あびこ	御堂筋線
81	30	大阪市交通局	1号	北花田	御堂筋線
81	31	大阪市交通局	1号	新金岡	御堂筋線
81	32	大阪市交通局	1号	なかもず	御堂筋線
81	87	大阪市交通局	全	全線定期	
82	12	大阪市交通局	2号	大日	谷町線
82	14	大阪市交通局	2号	守口	谷町線
82	15	大阪市交通局	2号	太子橋今市	谷町線
82	16	大阪市交通局	2号	千林大宮	谷町線
82	17	大阪市交通局	2号	関目高殿	谷町線
82	18	大阪市交通局	2号	野江内代	谷町線
82	19	大阪市交通局	2号	都島	谷町線
82	1a	大阪市交通局	2号	天神橋筋六丁目	谷町線
82	1b	大阪市交通局	2号	中崎町	谷町線
82	1c	大阪市交通局	2号	東梅田	谷町線
82	1e	大阪市交通局	2号	南森町	谷町線
82	22	大阪市交通局	2号	天満橋	谷町線
82	24	大阪市交通局	2号	谷町四丁目	谷町線
82	26	大阪市交通局	2号	谷町六丁目	谷町線
82	27	大阪市交通局	2号	谷町九丁目	谷町線
82	28	大阪市交通局	2号	四天王寺前夕陽ヶ丘	谷町線
82	2a	大阪市交通局	2号	天王寺	谷町線
82	2c	大阪市交通局	2号	阿倍野	谷町線
82	2e	大阪市交通局	2号	文の里	谷町線
82	2f	大阪市交通局	2号	田辺	谷町線
82	30	大阪市交通局	2号	駒川中野	谷町線
82	31	大阪市交通局	2号	平野	谷町線
82	32	大阪市交通局	2号	喜連瓜破	谷町線
82	33	大阪市交通局	2号	出戸	谷町線
82	34	大阪市交通局	2号	長原	谷町線
82	35	大阪市交通局	2号	八尾南	谷町線
83	1c	大阪市交通局	3号	西梅田	四つ橋線
83	1e	大阪市交通局	3号	肥後橋	四つ橋線
83	21	大阪市交通局	3号	本町	四つ橋線
83	22	大阪市交通局	3号	四ツ橋	四つ橋線
83	24	大阪市交通局	3号	なんば	四つ橋線
83	25	大阪市交通局	3号	大国町	四つ橋線
83	26	大阪市交通局	3号	花園町	四つ橋線
83	27	大阪市交通局	3号	岸里	四つ橋線
83	28	大阪市交通局	3号	玉出	四つ橋線
83	29	大阪市交通局	3号	北加賀屋	四つ橋線
83	2a	大阪市交通局	3号	住之江公園	四つ橋線
84	16	大阪市交通局	4号	コスモスクエア	中央線
84	17	大阪市交通局	4号	大阪港	中央線
84	18	大阪市交通局	4号	朝潮橋	中央線
84	19	大阪市交通局	4号	弁天町	中央線
84	1d	大阪市交通局	4号	九条	中央線
84	1f	大阪市交通局	4号	阿波座	中央線
84	21	大阪市交通局	4号	本町	中央線
84	22	大阪市交通局	4号	堺筋本町	中央線
84	24	大阪市交通局	4号	谷町四丁目	中央線
84	26	大阪市交通局	4号	森ノ宮	中央線
84	27	大阪市交通局	4号	緑橋	中央線
84	28	大阪市交通局	4号	深江橋	中央線
84	29	大阪市交通局	4号	高井田	中央線
84	2b	大阪市交通局	4号	長田	中央線
85	1b	大阪市交通局	5号	野田阪神	千日前線
85	1d	大阪市交通局	5号	玉川	千日前線
85	1f	大阪市交通局	5号	阿波座	千日前線
85	21	大阪市交通局	5号	西長堀	千日前線
85	23	大阪市交通局	5号	桜川	千日前線
85	24	大阪市交通局	5号	なんば	千日前線
85	25	大阪市交通局	5号	日本橋	千日前線
85	27	大阪市交通局	5号	谷町九丁目	千日前線
85	29	大阪市交通局	5号	鶴橋	千日前線
85	2a	大阪市交通局	5号	今里	千日前線
85	2b	大阪市交通局	5号	新深江	千日前線
85	2c	大阪市交通局	5号	小路	千日前線
85	2d	大阪市交通局	5号	北巽	千日前線
85	2e	大阪市交通局	5号	南巽	千日前線
86	1a	大阪市交通局	6号	天神橋筋六丁目	堺筋線
86	1c	大阪市交通局	6号	扇町	堺筋線
86	1e	大阪市交通局	6号	南森町	堺筋線
86	20	大阪市交通局	6号	北浜	堺筋線
86	22	大阪市交通局	6号	堺筋本町	堺筋線
86	24	大阪市交通局	6号	長堀橋	堺筋線
86	25	大阪市交通局	6号	日本橋	堺筋線
86	26	大阪市交通局	6号	恵美須町	堺筋線
86	28	大阪市交通局	6号	動物園前	堺筋線
86	2a	大阪市交通局	6号	天下茶屋	堺筋線
87	7	大阪市交通局	7号	門真南	長堀鶴見緑地線
87	8	大阪市交通局	7号	鶴見緑地	長堀鶴見緑地線
87	a	大阪市交通局	7号	横堤	長堀鶴見緑地線
87	b	大阪市交通局	7号	今福鶴見	長堀鶴見緑地線
87	c	大阪市交通局	7号	蒲生四丁目	長堀鶴見緑地線
87	e	大阪市交通局	7号	京橋	長堀鶴見緑地線
87	f	大阪市交通局	7号	大阪ビジネスパーク	長堀鶴見緑地線
87	11	大阪市交通局	7号	森ノ宮	長堀鶴見緑地線
87	12	大阪市交通局	7号	玉造	長堀鶴見緑地線
87	14	大阪市交通局	7号	谷町六丁目	長堀鶴見緑地線
87	15	大阪市交通局	7号	松屋町	長堀鶴見緑地線
87	16	大阪市交通局	7号	長堀橋	長堀鶴見緑地線
87	17	大阪市交通局	7号	心斎橋	長堀鶴見緑地線
87	19	大阪市交通局	7号	西大橋	長堀鶴見緑地線
87	1a	大阪市交通局	7号	西長堀	長堀鶴見緑地線
87	1b	大阪市交通局	7号	ドーム前千代崎	長堀鶴見緑地線
87	1c	大阪市交通局	7号	大正	長堀鶴見緑地線
88	7	大阪市交通局	8号	井高野	今里筋線
88	9	大阪市交通局	8号	瑞光四丁目	今里筋線
88	b	大阪市交通局	8号	だいどう豊里	今里筋線
88	d	大阪市交通局	8号	太子橋今市	今里筋線
88	f	大阪市交通局	8号	清水	今里筋線
88	11	大阪市交通局	8号	新森古市	今里筋線
88	13	大阪市交通局	8号	関目成育	今里筋線
88	15	大阪市交通局	8号	蒲生四丁目	今里筋線
88	17	大阪市交通局	8号	鴫野	今里筋線
88	19	大阪市交通局	8号	緑橋	今里筋線
88	1b	大阪市交通局	8号	今里	今里筋線
8a	93	京都市交通局	烏丸	国際会館	
8a	95	京都市交通局	烏丸	松ヶ崎	
8a	97	京都市交通局	烏丸	北山	
8a	98	京都市交通局	烏丸	北山	
8a	99	京都市交通局	烏丸	北大路	
8a	9a	京都市交通局	烏丸	鞍馬口	
8a	9c	京都市交通局	烏丸	今出川	
8a	9e	京都市交通局	烏丸	丸太町	
8a	9f	京都市交通局	烏丸	烏丸御池	
8a	a1	京都市交通局	烏丸	四条	
8a	a3	京都市交通局	烏丸	五条	
8a	a5	京都市交通局	烏丸	京都	
8a	a7	京都市交通局	烏丸	九条	
8a	a8	京都市交通局	烏丸	十条	
8a	a9	京都市交通局	烏丸	くいな橋	
8a	aa	京都市交通局	烏丸	竹田	
8b	93	京都市交通局	東西	六地蔵	
8b	95	京都市交通局	東西	石田	
8b	97	京都市交通局	東西	醍醐	
8b	99	京都市交通局	東西	小野	
8b	9b	京都市交通局	東西	椥辻	
8b	9d	京都市交通局	東西	東野	
8b	9f	京都市交通局	東西	山科	
8b	a1	京都市交通局	東西	御陵	
8b	a3	京都市交通局	東西	蹴上	
8b	a5	京都市交通局	東西	東山	
8b	a6	京都市交通局	東西	三条京阪	
8b	a7	京都市交通局	東西	京都市役所前	
8b	ab	京都市交通局	東西	二条城前	
8b	ac	京都市交通局	東西	二条	
8b	ae	京都市交通局	東西	西大路御池	
8b	b0	京都市交通局	東西	太秦天神川	
8c	16	大阪市交通局	南港ポートタウン	コスモスクエア	ニュートラム
8c	1a	大阪市交通局	南港ポートタウン	トレードセンター前	ニュートラム
8c	1c	大阪市交通局	南港ポートタウン	中ふ頭	ニュートラム
8c	1e	大阪市交通局	南港ポートタウン	ポートタウン西	ニュートラム
8c	20	大阪市交通局	南港ポートタウン	ポートタウン東	ニュートラム
8c	22	大阪市交通局	南港ポートタウン	フェリーターミナル	ニュートラム
8c	24	大阪市交通局	南港ポートタウン	南港東	ニュートラム
8c	26	大阪市交通局	南港ポートタウン	南港口	ニュートラム
8c	28	大阪市交通局	南港ポートタウン	平林	ニュートラム
8c	2a	大阪市交通局	南港ポートタウン	住之江公園	ニュートラム
8d	16	大阪港トランスポートシステム	テクノポート	コスモスクエア	移管により現在未利用
8d	17	大阪港トランスポートシステム	テクノポート	大阪港	移管により現在未利用
8e	16	大阪港トランスポートシステム	ニュートラムテクノポート	コスモスクエア	移管により現在未利用
8e	1a	大阪港トランスポートシステム	ニュートラムテクノポート	トレードセンター前	移管により現在未利用
8e	1c	大阪港トランスポートシステム	ニュートラムテクノポート	中ふ頭	移管により現在未利用
8f	43	神戸高速鉄道	東西	阪神三宮	
8f	44	神戸高速鉄道	東西	元町	
8f	46	神戸高速鉄道	東西	西元町	
8f	48	神戸高速鉄道	東西	高速神戸	
8f	49	神戸高速鉄道	東西	新開地	
8f	4b	神戸高速鉄道	東西	大開	
8f	4d	神戸高速鉄道	東西	高速長田	
8f	4f	神戸高速鉄道	東西	西代	
90	44	神戸高速鉄道	東西	阪急三宮	
90	46	神戸高速鉄道	東西	花隈	
90	48	阪急電鉄	阪急神戸高速	高速神戸	
90	49	阪急電鉄	阪急神戸高速	新開地	
91	4f	神戸高速鉄道	南北	湊川	
93	1	阪神電気鉄道	本	梅田	
93	3	阪神電気鉄道	本	福島	
93	5	阪神電気鉄道	本	野田	
93	7	阪神電気鉄道	本	淀川	
93	9	阪神電気鉄道	本	姫島	
93	b	阪神電気鉄道	本	千船	
93	d	阪神電気鉄道	本	杭瀬	
93	f	阪神電気鉄道	本	大物	
93	11	阪神電気鉄道	本	尼崎	
93	13	阪神電気鉄道	本	出屋敷	
93	15	阪神電気鉄道	本	尼崎センタープール前	
93	17	阪神電気鉄道	本	武庫川	
93	19	阪神電気鉄道	本	鳴尾	
93	1b	阪神電気鉄道	本	甲子園	
93	1d	阪神電気鉄道	本	久寿川	
93	1e	阪神電気鉄道	本	今津	
93	21	阪神電気鉄道	本	西宮	
93	23	阪神電気鉄道	本	香櫨園	
93	25	阪神電気鉄道	本	打出	
93	27	阪神電気鉄道	本	芦屋	
93	29	阪神電気鉄道	本	深江	
93	2b	阪神電気鉄道	本	青木	
93	2d	阪神電気鉄道	本	魚崎	
93	2f	阪神電気鉄道	本	住吉	
93	30	阪神電気鉄道	本	御影	
93	32	阪神電気鉄道	本	石屋川	
93	34	阪神電気鉄道	本	新在家	
93	36	阪神電気鉄道	本	大石	
93	37	阪神電気鉄道	本	西灘	
93	38	阪神電気鉄道	本	岩屋	
93	3a	阪神電気鉄道	本	春日野道	
93	3c	阪神電気鉄道	本	三宮	
93	3e	阪神電気鉄道	本	元町	
94	1	阪神電気鉄道	阪神なんば	大阪難波	
94	3	阪神電気鉄道	阪神なんば	桜川	
94	4	阪神電気鉄道	阪神なんば	桜川	
94	4	阪神電気鉄道	阪神なんば	ドーム前	
94	5	阪神電気鉄道	阪神なんば	九条	
94	7	阪神電気鉄道	西大阪	西九条	
94	8	阪神電気鉄道	西大阪	千鳥橋	
94	9	阪神電気鉄道	西大阪	伝法	
94	b	阪神電気鉄道	西大阪	福	
94	d	阪神電気鉄道	西大阪	出来島	
95	19	阪神電気鉄道	武庫川	東鳴尾	
95	1a	阪神電気鉄道	武庫川	洲先	
95	1b	阪神電気鉄道	武庫川	武庫川団地前	
9d	1	阪急電鉄	神戸本	梅田	
9d	3	阪急電鉄	神戸本	中津	
9d	5	阪急電鉄	神戸本	十三	
9d	7	阪急電鉄	神戸本	神崎川	
9d	a	阪急電鉄	神戸本	園田	
9d	d	阪急電鉄	神戸本	塚口	
9d	f	阪急電鉄	神戸本	武庫之荘	
9d	12	阪急電鉄	神戸本	西宮北口	
9d	14	阪急電鉄	神戸本	夙川	
9d	16	阪急電鉄	神戸本	芦屋川	
9d	18	阪急電鉄	神戸本	岡本	
9d	1a	阪急電鉄	神戸本	御影	
9d	1c	阪急電鉄	神戸本	六甲	
9d	1e	阪急電鉄	神戸本	王子公園	
9d	20	阪急電鉄	神戸本	春日野道	
9d	22	阪急電鉄	神戸本	三宮	
9d	22	阪急電鉄	神戸本	神戸三宮	
9e	1	阪急電鉄	宝塚本	梅田	
9e	3	阪急電鉄	宝塚本	中津	
9e	5	阪急電鉄	宝塚本	十三	
9e	7	阪急電鉄	宝塚本	三国	
9e	9	阪急電鉄	宝塚本	庄内	
9e	b	阪急電鉄	宝塚本	服部	
9e	b	阪急電鉄	宝塚本	服部天神	
9e	d	阪急電鉄	宝塚本	曽根	
9e	f	阪急電鉄	宝塚本	岡町	
9e	11	阪急電鉄	宝塚本	豊中	
9e	13	阪急電鉄	宝塚本	蛍池	
9e	15	阪急電鉄	宝塚本	石橋	
9e	17	阪急電鉄	宝塚本	池田	
9e	19	阪急電鉄	宝塚本	川西能勢口	
9e	1b	阪急電鉄	宝塚本	雲雀丘花屋敷	
9e	1d	阪急電鉄	宝塚本	山本	
9e	1f	阪急電鉄	宝塚本	中山	
9e	1f	阪急電鉄	宝塚本	中山観音	
9e	21	阪急電鉄	宝塚本	売布神社	
9e	23	阪急電鉄	宝塚本	清荒神	
9e	25	阪急電鉄	宝塚本	宝塚	
9f	1	阪急電鉄	京都本	梅田	
9f	5	阪急電鉄	京都本	十三	
9f	7	阪急電鉄	京都本	南方	
9f	9	阪急電鉄	京都本	崇禅寺	
9f	b	阪急電鉄	京都本	淡路	
9f	d	阪急電鉄	京都本	上新庄	
9f	f	阪急電鉄	京都本	相川	
9f	11	阪急電鉄	京都本	正雀	
9f	12	阪急電鉄	京都本	摂津市	
9f	14	阪急電鉄	京都本	南茨木	
9f	16	阪急電鉄	京都本	茨木市	
9f	18	阪急電鉄	京都本	総持寺	
9f	1a	阪急電鉄	京都本	富田	
9f	1d	阪急電鉄	京都本	高槻市	
9f	20	阪急電鉄	京都本	上牧	
9f	22	阪急電鉄	京都本	水無瀬	
9f	24	阪急電鉄	京都本	大山崎	
9f	26	阪急電鉄	京都本	西山天王山	
9f	27	阪急電鉄	京都本	長岡天神	
9f	29	阪急電鉄	京都本	西向日	
9f	2b	阪急電鉄	京都本	東向日	
9f	2c	阪急電鉄	京都本	洛西口	
9f	2d	阪急電鉄	京都本	桂	
9f	2d	阪急電鉄	京都本	桂	
9f	2f	阪急電鉄	京都本	西京極	
9f	31	阪急電鉄	京都本	西院	
9f	33	阪急電鉄	京都本	大宮	
9f	35	阪急電鉄	京都本	烏丸	
9f	37	阪急電鉄	京都本	河原町	
a0	d	阪急電鉄	伊丹	塚口	
a0	f	阪急電鉄	伊丹	稲野	
a0	11	阪急電鉄	伊丹	新伊丹	
a0	13	阪急電鉄	伊丹	伊丹	
a1	e	阪急電鉄	今津	今津	
a1	10	阪急電鉄	今津	阪神国道	
a1	12	阪急電鉄	今津	西宮北口	
a1	14	阪急電鉄	今津	門戸厄神	
a1	16	阪急電鉄	今津	甲東園	
a1	18	阪急電鉄	今津	仁川	
a1	1a	阪急電鉄	今津	小林	
a1	1c	阪急電鉄	今津	逆瀬川	
a1	1e	阪急電鉄	今津	宝塚南口	
a1	20	阪急電鉄	今津	宝塚	
a2	14	阪急電鉄	甲陽	夙川	
a2	16	阪急電鉄	甲陽	苦楽園口	
a2	18	阪急電鉄	甲陽	甲陽園	
a3	15	阪急電鉄	箕面	石橋	
a3	17	阪急電鉄	箕面	桜井	
a3	19	阪急電鉄	箕面	牧落	
a3	1b	阪急電鉄	箕面	箕面	
a4	7	阪急電鉄	千里	天神橋筋六丁目	
a4	9	阪急電鉄	千里	柴島	
a4	b	阪急電鉄	千里	淡路	
a4	d	阪急電鉄	千里	下新庄	
a4	f	阪急電鉄	千里	吹田	
a4	11	阪急電鉄	千里	豊津	
a4	13	阪急電鉄	千里	関大前	
a4	15	阪急電鉄	千里	千里山	
a4	17	阪急電鉄	千里	南千里	
a4	19	阪急電鉄	千里	山田	
a4	1b	阪急電鉄	千里	北千里	
a5	2d	阪急電鉄	嵐山	桂	
a5	2f	阪急電鉄	嵐山	上桂	
a5	31	阪急電鉄	嵐山	松尾	
a5	31	阪急電鉄	嵐山	松尾大社	
a5	33	阪急電鉄	嵐山	嵐山	
ab	1	大阪高速鉄道	大阪モノレール	大阪空港	大阪モノレール
ab	3	大阪高速鉄道	大阪モノレール	蛍池	大阪モノレール
ab	5	大阪高速鉄道	大阪モノレール	柴原	大阪モノレール
ab	7	大阪高速鉄道	大阪モノレール	少路	大阪モノレール
ab	9	大阪高速鉄道	大阪モノレール	千里中央	大阪モノレール
ab	b	大阪高速鉄道	大阪モノレール	山田	大阪モノレール
ab	d	大阪高速鉄道	大阪モノレール	万博記念公園	大阪モノレール
ab	f	大阪高速鉄道	大阪モノレール	宇野辺	大阪モノレール
ab	11	大阪高速鉄道	大阪モノレール	南茨木	大阪モノレール
ab	13	大阪高速鉄道	大阪モノレール	沢良宜	大阪モノレール
ab	15	大阪高速鉄道	大阪モノレール	摂津	大阪モノレール
ab	17	大阪高速鉄道	大阪モノレール	南摂津	大阪モノレール
ab	19	大阪高速鉄道	大阪モノレール	大日	大阪モノレール
ab	1b	大阪高速鉄道	大阪モノレール	門真市	大阪モノレール
ac	f	大阪高速鉄道	国際文化公園都市	公園東口	彩都線
ac	11	大阪高速鉄道	国際文化公園都市	阪大病院前	彩都線
ac	13	大阪高速鉄道	国際文化公園都市	豊川	彩都線
ac	15	大阪高速鉄道	国際文化公園都市	彩都西	彩都線
ad	19	能勢電鉄	妙見	川西能勢口	
ad	1b	能勢電鉄	妙見	絹延橋	
ad	1d	能勢電鉄	妙見	滝山	
ad	1f	能勢電鉄	妙見	鶯の森	
ad	21	能勢電鉄	妙見	鼓滝	
ad	23	能勢電鉄	妙見	多田	
ad	25	能勢電鉄	妙見	平野	
ad	27	能勢電鉄	妙見	一の鳥居	
ad	29	能勢電鉄	妙見	畦野	
ad	2b	能勢電鉄	妙見	山下	
ad	2d	能勢電鉄	妙見	笹部	
ad	2f	能勢電鉄	妙見	光風台	
ad	30	能勢電鉄	妙見	ときわ台	
